(30,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-03-15','2020-05-31'),
(32,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-16','2020-05-31'),
(31,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-16','2020-05-31'),
(34,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-17','2020-05-31'),
(33,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-17','2020-05-31'),
(36,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-18','2020-05-31'),
(35,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-03-18','2020-05-31'),
(38,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-19','2020-05-31'),
(37,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-03-19','2020-05-31'),
(40,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-20','2020-05-31'),
(39,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-20','2020-05-31'),
(42,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-21','2020-05-31'),
(41,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-21','2020-05-31'),
(44,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-22','2020-05-31'),
(43,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-22','2020-05-31'),
(45,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-23','2020-05-31'),
(46,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-03-23','2020-05-31'),
(48,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-24','2020-05-31'),
(47,'Toronto_U','Activity_Level',7,'Medium',45.749,-79.4083,'Urban','2020-03-24','2020-05-31'),
(50,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-25','2020-05-31'),
(49,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-25','2020-05-31'),
(52,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-26','2020-05-31'),
(51,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-26','2020-05-31'),
(54,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-27','2020-05-31'),
(53,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-03-27','2020-05-31'),
(56,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-28','2020-05-31'),
(55,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-28','2020-05-31'),
(58,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-29','2020-05-31'),
(57,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-29','2020-05-31'),
(59,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-30','2020-05-31'),
(60,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-30','2020-05-31'),
(62,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-31','2020-05-31'),
(61,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-31','2020-05-31'),
(64,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-01','2020-05-31'),
(63,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-01','2020-05-31'),
(66,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-04-02','2020-05-31'),
(65,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-04-02','2020-05-31'),
(68,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-03','2020-05-31'),
(67,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-03','2020-05-31'),
(69,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-04-04','2020-05-31'),
(70,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-04','2020-05-31'),
(72,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-05','2020-05-31'),
(71,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-04-05','2020-05-31'),
(74,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-06','2020-05-31'),
(73,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-04-06','2020-05-31'),
(76,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-07','2020-05-31'),
(75,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-04-07','2020-05-31'),
(77,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-08','2020-05-31'),
(78,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-04-08','2020-05-31'),
(80,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-09','2020-05-31'),
(79,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-09','2020-05-31'),
(82,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-10','2020-05-31'),
(81,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-04-10','2020-05-31'),
(84,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-11','2020-05-31'),
(83,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-04-11','2020-05-31'),
(86,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-12','2020-05-31'),
(85,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-12','2020-05-31'),
(88,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-13','2020-05-31'),
(87,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-04-13','2020-05-31'),
(90,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-14','2020-05-31'),
(89,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-04-14','2020-05-31'),
(92,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-15','2020-05-31'),
(91,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-04-15','2020-05-31'),
(94,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-16','2020-05-31'),
(93,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-04-16','2020-05-31'),
(96,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-17','2020-05-31'),
(95,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-04-17','2020-05-31'),
(98,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-18','2020-05-31'),
(97,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-18','2020-05-31'),
(100,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-04-19','2020-05-31'),
(99,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-04-19','2020-05-31'),
(102,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-20','2020-05-31'),
(101,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-20','2020-05-31'),
(104,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-21','2020-05-31'),
(103,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-04-21','2020-05-31'),
(106,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-04-22','2020-05-31'),
(105,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-04-22','2020-05-31'),
(108,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-23','2020-05-31'),
(107,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-04-23','2020-05-31'),
(109,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-24','2020-05-31'),
(110,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-04-24','2020-05-31'),
(112,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-25','2020-05-31'),
(111,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-25','2020-05-31'),
(114,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-26','2020-05-31'),
(113,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-26','2020-05-31'),
(116,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-27','2020-05-31'),
(115,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-27','2020-05-31'),
(118,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-04-28','2020-05-31'),
(117,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-28','2020-05-31'),
(120,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-04-29','2020-05-31'),
(119,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-29','2020-05-31'),
(122,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-04-30','2020-05-31'),
(121,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-04-30','2020-05-31'),
(123,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-01','2020-05-31'),
(124,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-01','2020-05-31'),
(125,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-02','2020-05-31'),
(126,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-02','2020-05-31'),
(127,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-03','2020-05-31'),
(128,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-03','2020-05-31'),
(129,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-04','2020-05-31'),
(130,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-04','2020-05-31'),
(131,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-05','2020-05-31'),
(132,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-05','2020-05-31'),
(133,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-06','2020-05-31'),
(134,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-06','2020-05-31'),
(135,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-07','2020-05-31'),
(136,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-07','2020-05-31'),
(137,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-08','2020-05-31'),
(138,'Toronto_U','Activity_Level',9,'High',45.749,-79.4083,'Urban','2020-03-08','2020-05-31'),
(139,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-09','2020-05-31'),
(140,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-09','2020-05-31'),
(141,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-10','2020-05-31'),
(142,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-10','2020-05-31'),
(143,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-11','2020-05-31'),
(144,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-03-11','2020-05-31'),
(145,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-12','2020-05-31'),
(146,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-12','2020-05-31'),
(147,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-13','2020-05-31'),
(148,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-13','2020-05-31'),
(149,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-14','2020-05-31'),
(150,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-14','2020-05-31'),
(151,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-15','2020-05-31'),
(152,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-15','2020-05-31'),
(153,'Toronto_R','Activity_Level',5,'Medium',45.1507,-79.4174,'Rural','2020-03-16','2020-05-31'),
(154,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-16','2020-05-31'),
(155,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-03-17','2020-05-31'),
(156,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-17','2020-05-31'),
(157,'Toronto_R','Activity_Level',6,'Medium',45.1507,-79.4174,'Rural','2020-03-18','2020-05-31'),
(158,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-18','2020-05-31'),
(159,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-03-19','2020-05-31'),
(160,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-19','2020-05-31'),
(161,'Toronto_R','Activity_Level',6,'Medium',45.1507,-79.4174,'Rural','2020-03-20','2020-05-31'),
(162,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-20','2020-05-31'),
(163,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-03-21','2020-05-31'),
(164,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-21','2020-05-31'),
(165,'Toronto_R','Activity_Level',6,'Medium',45.1507,-79.4174,'Rural','2020-03-22','2020-05-31'),
(166,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-22','2020-05-31'),
(167,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-23','2020-05-31'),
(168,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-23','2020-05-31'),
(169,'Toronto_R','Activity_Level',5,'Medium',45.1507,-79.4174,'Rural','2020-03-24','2020-05-31'),
(170,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-24','2020-05-31'),
(171,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-03-25','2020-05-31'),
(172,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-25','2020-05-31'),
(173,'Toronto_R','Activity_Level',10,'High',45.1507,-79.4174,'Rural','2020-03-26','2020-05-31'),
(174,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-26','2020-05-31'),
(175,'Toronto_R','Activity_Level',4,'Medium',45.1507,-79.4174,'Rural','2020-03-27','2020-05-31'),
(176,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-03-27','2020-05-31'),
(177,'Toronto_R','Activity_Level',5,'Medium',45.1507,-79.4174,'Rural','2020-03-28','2020-05-31'),
(178,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-28','2020-05-31'),
(179,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-03-29','2020-05-31'),
(180,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-29','2020-05-31'),
(181,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-30','2020-05-31'),
(182,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-30','2020-05-31'),
(183,'Toronto_R','Activity_Level',5,'Medium',45.1507,-79.4174,'Rural','2020-03-31','2020-05-31'),
(184,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-31','2020-05-31'),
(185,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-01','2020-05-31'),
(186,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-01','2020-05-31'),
(187,'Toronto_R','Activity_Level',10,'High',45.1507,-79.4174,'Rural','2020-04-02','2020-05-31'),
(188,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-02','2020-05-31'),
(189,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-04-03','2020-05-31'),
(190,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-03','2020-05-31'),
(191,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-04','2020-05-31'),
(192,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-04','2020-05-31'),
(193,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-05','2020-05-31'),
(194,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-05','2020-05-31'),
(195,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-04-06','2020-05-31'),
(196,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-06','2020-05-31'),
(197,'Toronto_R','Activity_Level',4,'Medium',45.1507,-79.4174,'Rural','2020-04-07','2020-05-31'),
(198,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-07','2020-05-31'),
(199,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-08','2020-05-31'),
(200,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-08','2020-05-31'),
(201,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-09','2020-05-31'),
(202,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-09','2020-05-31'),
(203,'Toronto_R','Activity_Level',10,'High',45.1507,-79.4174,'Rural','2020-04-10','2020-05-31'),
(204,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-10','2020-05-31'),
(205,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-11','2020-05-31'),
(206,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-11','2020-05-31'),
(207,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-12','2020-05-31'),
(208,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-12','2020-05-31'),
(209,'Toronto_R','Activity_Level',6,'Medium',45.1507,-79.4174,'Rural','2020-04-13','2020-05-31'),
(210,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-13','2020-05-31'),
(211,'Toronto_R','Activity_Level',10,'High',45.1507,-79.4174,'Rural','2020-04-14','2020-05-31'),
(212,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-14','2020-05-31'),
(213,'Toronto_R','Activity_Level',10,'High',45.1507,-79.4174,'Rural','2020-04-15','2020-05-31'),
(214,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-15','2020-05-31'),
(215,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-16','2020-05-31'),
(216,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-16','2020-05-31'),
(217,'Toronto_R','Activity_Level',5,'Medium',45.1507,-79.4174,'Rural','2020-04-17','2020-05-31'),
(218,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-17','2020-05-31'),
(219,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-18','2020-05-31'),
(220,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-18','2020-05-31'),
(221,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-04-19','2020-05-31'),
(222,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-19','2020-05-31'),
(223,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-20','2020-05-31'),
(224,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-20','2020-05-31'),
(225,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-21','2020-05-31'),
(226,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-21','2020-05-31'),
(227,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-04-22','2020-05-31'),
(228,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-22','2020-05-31'),
(229,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-23','2020-05-31'),
(230,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-23','2020-05-31'),
(231,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-04-24','2020-05-31'),
(232,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-24','2020-05-31'),
(233,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-25','2020-05-31'),
(234,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-25','2020-05-31'),
(235,'Toronto_R','Activity_Level',7,'High',45.1507,-79.4174,'Rural','2020-04-26','2020-05-31'),
(236,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-26','2020-05-31'),
(237,'Toronto_R','Activity_Level',4,'Medium',45.1507,-79.4174,'Rural','2020-04-27','2020-05-31'),
(238,'Toronto_U','Activity_Level',2,'Low',45.749,-79.4083,'Urban','2020-04-27','2020-05-31'),
(239,'Toronto_R','Activity_Level',9,'High',45.1507,-79.4174,'Rural','2020-04-28','2020-05-31'),
(240,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-04-28','2020-05-31'),
(241,'Toronto_R','Activity_Level',6,'Medium',45.1507,-79.4174,'Rural','2020-04-29','2020-05-31'),
(242,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-29','2020-05-31'),
(243,'Toronto_R','Activity_Level',8,'High',45.1507,-79.4174,'Rural','2020-04-30','2020-05-31'),
(244,'Toronto_U','Activity_Level',3,'Low',45.749,-79.4083,'Urban','2020-04-30','2020-05-31'),
(245,'Toronto_R','Night_Light',19134.89844,'medium',45.1507,-79.4174,'Rural','2019-03-01','2020-05-31'),
(246,'Toronto_R','Night_Light',25523.23438,'high',45.1507,-79.4174,'Rural','2019-03-01','2020-05-31'),
(247,'Toronto_R','Night_Light',21698.78711,'medium',45.1507,-79.4174,'Rural','2019-03-02','2020-05-31'),
(248,'Toronto_R','Night_Light',24259.45703,'high',45.1507,-79.4174,'Rural','2019-03-02','2020-05-31'),
(249,'Toronto_R','Night_Light',19735.66406,'medium',45.1507,-79.4174,'Rural','2019-03-03','2020-05-31'),
