Id,Placename,Indicator,ValueRaw,ValueDiscrete,Lat,Long,LocationType,MeasurementRecordedDate,CreationTime
38,'Toronto_R','Night_Light',26712.1582,'high',45.1507,-79.4174,'Rural','2019-03-19','2020-05-31'
37,'Toronto_R','Night_Light',26904.8418,'high',45.1507,-79.4174,'Rural','2019-03-19','2020-05-31'
40,'Toronto_R','Night_Light',19081.12305,'medium',45.1507,-79.4174,'Rural','2019-03-20','2020-05-31'
39,'Toronto_R','Night_Light',24847.89844,'high',45.1507,-79.4174,'Rural','2019-03-20','2020-05-31'
41,'Toronto_R','Night_Light',20689.25586,'medium',45.1507,-79.4174,'Rural','2019-03-21','2020-05-31'
42,'Toronto_R','Night_Light',25175.22656,'high',45.1507,-79.4174,'Rural','2019-03-21','2020-05-31'
44,'Toronto_R','Night_Light',16094.9043,'medium',45.1507,-79.4174,'Rural','2019-03-22','2020-05-31'
43,'Toronto_R','Night_Light',24226.48242,'high',45.1507,-79.4174,'Rural','2019-03-22','2020-05-31'
45,'Toronto_R','Night_Light',23277.81836,'high',45.1507,-79.4174,'Rural','2019-03-23','2020-05-31'
46,'Toronto_R','Night_Light',24287.50586,'high',45.1507,-79.4174,'Rural','2019-03-23','2020-05-31'
48,'Toronto_R','Night_Light',25280.01367,'high',45.1507,-79.4174,'Rural','2019-03-24','2020-05-31'
47,'Toronto_R','Night_Light',26196.83203,'high',45.1507,-79.4174,'Rural','2019-03-24','2020-05-31'
50,'Toronto_R','Night_Light',22678.74805,'high',45.1507,-79.4174,'Rural','2019-03-25','2020-05-31'
49,'Toronto_R','Night_Light',26662.05664,'high',45.1507,-79.4174,'Rural','2019-03-25','2020-05-31'
52,'Toronto_R','Night_Light',13159.78418,'low',45.1507,-79.4174,'Rural','2019-03-26','2020-05-31'
51,'Toronto_R','Night_Light',26172.62891,'high',45.1507,-79.4174,'Rural','2019-03-26','2020-05-31'
53,'Toronto_R','Night_Light',25541.33594,'high',45.1507,-79.4174,'Rural','2019-03-27','2020-05-31'
54,'Toronto_R','Night_Light',25830.98047,'high',45.1507,-79.4174,'Rural','2019-03-27','2020-05-31'
55,'Toronto_R','Night_Light',21232.30078,'medium',45.1507,-79.4174,'Rural','2019-03-28','2020-05-31'
56,'Toronto_R','Night_Light',27075.48828,'high',45.1507,-79.4174,'Rural','2019-03-28','2020-05-31'
57,'Toronto_R','Night_Light',18902.55469,'medium',45.1507,-79.4174,'Rural','2019-03-29','2020-05-31'
58,'Toronto_R','Night_Light',28189.91602,'high',45.1507,-79.4174,'Rural','2019-03-29','2020-05-31'
59,'Toronto_R','Night_Light',20281.20508,'medium',45.1507,-79.4174,'Rural','2019-03-30','2020-05-31'
60,'Toronto_R','Night_Light',22577.12891,'high',45.1507,-79.4174,'Rural','2019-03-30','2020-05-31'
61,'Toronto_R','Night_Light',16384.17188,'medium',45.1507,-79.4174,'Rural','2019-03-31','2020-05-31'
62,'Toronto_U','Night_Light',22927.56445,'high',45.749,-79.4083,'Urban','2020-03-01','2020-05-31'
63,'Toronto_U','Night_Light',24852.5332,'high',45.749,-79.4083,'Urban','2020-03-02','2020-05-31'
64,'Toronto_U','Night_Light',20543.33008,'medium',45.749,-79.4083,'Urban','2020-03-03','2020-05-31'
65,'Toronto_U','Night_Light',24135.49414,'high',45.749,-79.4083,'Urban','2020-03-04','2020-05-31'
66,'Toronto_U','Night_Light',24749.96875,'high',45.749,-79.4083,'Urban','2020-03-05','2020-05-31'
67,'Toronto_U','Night_Light',24829.85352,'high',45.749,-79.4083,'Urban','2020-03-06','2020-05-31'
68,'Toronto_U','Night_Light',26014.22461,'high',45.749,-79.4083,'Urban','2020-03-07','2020-05-31'
69,'Toronto_U','Night_Light',22102,'high',45.749,-79.4083,'Urban','2020-03-08','2020-05-31'
70,'Toronto_U','Night_Light',20835.19531,'medium',45.749,-79.4083,'Urban','2020-03-09','2020-05-31'
71,'Toronto_U','Night_Light',14998.49707,'low',45.749,-79.4083,'Urban','2020-03-10','2020-05-31'
72,'Toronto_U','Night_Light',26363.38281,'high',45.749,-79.4083,'Urban','2020-03-11','2020-05-31'
73,'Toronto_U','Night_Light',21769.55664,'medium',45.749,-79.4083,'Urban','2020-03-12','2020-05-31'
74,'Toronto_U','Night_Light',22956.34961,'high',45.749,-79.4083,'Urban','2020-03-13','2020-05-31'
75,'Toronto_U','Night_Light',26985.38867,'high',45.749,-79.4083,'Urban','2020-03-14','2020-05-31'
76,'Toronto_U','Night_Light',21597.82031,'medium',45.749,-79.4083,'Urban','2020-03-15','2020-05-31'
77,'Toronto_U','Night_Light',25360.98242,'high',45.749,-79.4083,'Urban','2020-03-16','2020-05-31'
78,'Toronto_U','Night_Light',24984.63086,'high',45.749,-79.4083,'Urban','2020-03-17','2020-05-31'
79,'Toronto_U','Night_Light',26265.02148,'high',45.749,-79.4083,'Urban','2020-03-18','2020-05-31'
80,'Toronto_U','Night_Light',26004.78125,'high',45.749,-79.4083,'Urban','2020-03-19','2020-05-31'
81,'Toronto_U','Night_Light',27312.73828,'high',45.749,-79.4083,'Urban','2020-03-20','2020-05-31'
82,'Toronto_U','Night_Light',25674.49219,'high',45.749,-79.4083,'Urban','2020-03-21','2020-05-31'
83,'Toronto_U','Night_Light',25277.0293,'high',45.749,-79.4083,'Urban','2020-03-22','2020-05-31'
84,'Toronto_U','Night_Light',22049.4082,'high',45.749,-79.4083,'Urban','2020-03-23','2020-05-31'
85,'Toronto_U','Night_Light',24189.88867,'high',45.749,-79.4083,'Urban','2020-03-24','2020-05-31'
86,'Toronto_U','Night_Light',20486.54492,'medium',45.749,-79.4083,'Urban','2020-03-25','2020-05-31'
87,'Toronto_U','Night_Light',23476.03125,'high',45.749,-79.4083,'Urban','2020-03-26','2020-05-31'
88,'Toronto_U','Night_Light',27438.88086,'high',45.749,-79.4083,'Urban','2020-03-27','2020-05-31'
89,'Toronto_U','Night_Light',20671.16602,'medium',45.749,-79.4083,'Urban','2020-03-28','2020-05-31'
90,'Toronto_U','Night_Light',10074.97949,'low',45.749,-79.4083,'Urban','2020-03-29','2020-05-31'
91,'Toronto_U','Night_Light',21399.9707,'medium',45.749,-79.4083,'Urban','2020-03-30','2020-05-31'
92,'Toronto_U','Night_Light',26661.05273,'high',45.749,-79.4083,'Urban','2020-03-31','2020-05-31'
93,'Toronto_U','Night_Light',23948.79492,'high',45.749,-79.4083,'Urban','2020-04-01','2020-05-31'
94,'Toronto_U','Night_Light',27169.63477,'high',45.749,-79.4083,'Urban','2020-04-02','2020-05-31'
95,'Toronto_U','Night_Light',28695.66602,'high',45.749,-79.4083,'Urban','2020-04-03','2020-05-31'
96,'Toronto_U','Night_Light',27114.72461,'high',45.749,-79.4083,'Urban','2020-04-04','2020-05-31'
97,'Toronto_U','Night_Light',26179.26953,'high',45.749,-79.4083,'Urban','2020-04-05','2020-05-31'
98,'Toronto_U','Night_Light',28016.69141,'high',45.749,-79.4083,'Urban','2020-04-06','2020-05-31'
99,'Toronto_U','Night_Light',27302.08008,'high',45.749,-79.4083,'Urban','2020-04-07','2020-05-31'
100,'Toronto_U','Night_Light',27421.92578,'high',45.749,-79.4083,'Urban','2020-04-08','2020-05-31'
101,'Toronto_U','Night_Light',12919.00293,'low',45.749,-79.4083,'Urban','2020-04-09','2020-05-31'
102,'Toronto_U','Night_Light',23943.0957,'high',45.749,-79.4083,'Urban','2020-04-10','2020-05-31'
103,'Toronto_U','Night_Light',26952.96875,'high',45.749,-79.4083,'Urban','2020-04-11','2020-05-31'
104,'Toronto_U','Night_Light',19132.17188,'medium',45.749,-79.4083,'Urban','2020-04-12','2020-05-31'
105,'Toronto_U','Night_Light',16903.83203,'medium',45.749,-79.4083,'Urban','2020-04-13','2020-05-31'
106,'Toronto_U','Night_Light',26081.13086,'high',45.749,-79.4083,'Urban','2020-04-14','2020-05-31'
107,'Toronto_U','Night_Light',26362.43945,'high',45.749,-79.4083,'Urban','2020-04-15','2020-05-31'
108,'Toronto_U','Night_Light',26188.42188,'high',45.749,-79.4083,'Urban','2020-04-16','2020-05-31'
109,'Toronto_U','Night_Light',26735.71094,'high',45.749,-79.4083,'Urban','2020-04-17','2020-05-31'
110,'Toronto_U','Night_Light',24577.92773,'high',45.749,-79.4083,'Urban','2020-04-18','2020-05-31'
111,'Toronto_U','Night_Light',27059.01758,'high',45.749,-79.4083,'Urban','2020-04-19','2020-05-31'
112,'Toronto_U','Night_Light',26241.13672,'high',45.749,-79.4083,'Urban','2020-04-20','2020-05-31'
113,'Toronto_U','Night_Light',13250.44922,'low',45.749,-79.4083,'Urban','2020-04-21','2020-05-31'
114,'Toronto_U','Night_Light',26632.89844,'high',45.749,-79.4083,'Urban','2020-04-22','2020-05-31'
115,'Toronto_U','Night_Light',26146.63672,'high',45.749,-79.4083,'Urban','2020-04-23','2020-05-31'
116,'Toronto_U','Night_Light',25047.94727,'high',45.749,-79.4083,'Urban','2020-04-24','2020-05-31'
117,'Toronto_U','Night_Light',28281.93164,'high',45.749,-79.4083,'Urban','2020-04-25','2020-05-31'
118,'Toronto_U','Night_Light',18819.13672,'medium',45.749,-79.4083,'Urban','2020-04-26','2020-05-31'
119,'Toronto_U','Night_Light',28648.62891,'high',45.749,-79.4083,'Urban','2020-04-27','2020-05-31'
120,'Toronto_U','Night_Light',17622.15039,'medium',45.749,-79.4083,'Urban','2020-04-28','2020-05-31'
121,'Toronto_U','Night_Light',19876.75391,'medium',45.749,-79.4083,'Urban','2020-04-29','2020-05-31'
122,'Toronto_U','Night_Light',15204.62109,'medium',45.749,-79.4083,'Urban','2020-04-30','2020-05-31'
